x,y,z,label
2.3253219658572464,-2.2803936662637305,8.22552043898926,1
-0.24606248812994858,-2.1239928181256356,9.729953556272037,0
-0.8432465953161917,0.4136162575716805,10.525418827157766,0
2.1709427174978138,2.135586730077366,9.612298394125963,0
-4.857628842422344,0.37469853945773784,0.8378501758561017,1
-2.9458854826554437,6.926977073016799,8.35186748106645,1
0.5514853760404675,-0.6292121495294424,8.717159471131657,0
0.043602446372453724,-0.03204749416371351,7.874737787412515,0
1.695051040430753,0.03352470238858753,10.527122481485494,0
-0.622649361734452,-2.2175910793587708,10.37906157269467,0
9.308676719061237,-0.5458773768159721,3.7613679083272666,1
-0.7424705856980482,-1.096875079383986,11.102928421945812,0
-1.3200225112207058,0.8220660780325274,9.134968109696075,0
-1.4693248188123986,-5.157101220243392,10.03157375361505,1
0.1530217419967419,-4.682054734511591,3.034378509796805,1
-4.270969906154176,3.1792584057483175,5.499015450637685,1
-0.692420979873856,-0.16414941272177394,8.957704283229932,0
-1.4063174636718339,1.2019316695395432,9.720150846512205,0
-0.08310557262869477,0.00878844263207182,9.188394853795415,0
4.755693248265973,-0.8393978534637222,6.514656883543717,1
0.7600559636896026,-0.2655926332624114,9.35882330920624,0
2.0837725822170046,0.38612955722237097,14.839427252340723,1
-4.555956891006177,-2.8721355166719413,5.740087608751254,1
-0.30920907704986345,0.9764313771980682,9.143965241759346,0
-0.7521564055905832,-1.1321491407160067,10.911631474141052,0
-3.656126645009904,0.9147325940714561,11.45348599985421,1
2.569266229614633,-0.5162440978548929,12.799287680840944,1
-1.6983477701239345,-0.8349971014974313,14.185216030899472,1
0.11502607914741717,-0.45389141615312834,11.30519599887904,0
-0.1601327955666404,0.8900577324754597,11.375720450373766,0
3.9997809453349746,-4.01215498073859,12.92996951819358,1
2.4010705207464884,3.486563938270709,15.498553966865394,1
-0.7519693317388191,1.3992279500711593,9.248324861953323,0
-0.31905393566661816,1.5391423458106503,7.933754065150412,0
-1.8539472518779794,0.6878670438046413,12.496943796784572,1
1.0760071385985983,-0.2821257769339113,11.529300866044757,0
-2.1538947331735234,3.6622242374635094,3.4724281908039716,1
1.9011906857530074,-0.9489528277686782,9.799521281931495,0
-0.7004294070099566,-5.681269130858132,11.272912310608401,1
-2.911130153537513,4.585076700890072,12.68166956472108,1
-1.5137143926128271,1.67286820189853,9.356478400162885,0
-2.323921807474992,4.245516304976811,6.046247975540123,1
-1.518372228527963,-7.765723258382767,6.918798151169184,1
-3.3245969225087446,-4.118074242183144,5.165172322323844,1
0.5087250232299338,0.6951652483301405,10.015031942943457,0
0.9415287463593878,1.5349039033221992,13.963858526317106,1
-0.5866725438025658,-6.5837315150289655,10.392448037336893,1
-0.4830610516834395,0.44166256418606065,8.990264532610189,0
-3.2207443891558243,-1.9601063534635317,7.265388507281937,1
1.6122206282554243,-0.8374057253154913,9.515812117845222,0
0.8968393158655319,-2.106889114626081,11.367791509795666,0
-0.2685306479058323,-1.4239581121976068,10.445598078959547,0
-0.8911922254152874,0.17852916972047786,10.503964676794235,0
-3.558245114456777,-0.258008894195737,5.563177285173545,1
0.24987930723872498,-2.2200493725396497,9.951189549743418,1
-0.21113023882769444,-0.0023689161328080566,9.920608547613579,0
-0.6550267278979701,1.6117479180553325,8.191953476708973,1
-0.13125696709230472,1.992036635959309,9.25383389578198,0
0.07685188295876821,1.8338965460243755,8.38553698863368,0
-0.22485598180807856,-0.8679224627511536,10.522996934624324,0
-0.6500025808234597,0.5571376184034819,11.037738105749225,0
0.16865467196672768,0.7492825568794513,8.68176806064397,0
2.1304131091872573,-3.3707984764319296,11.59527974347255,1
-1.090399077442846,-1.4955415364982039,11.480765713388191,0
1.41093237974627,-0.012298449308057612,9.79775379824288,0
-0.09858813228426173,-0.17284567481411092,8.981997815258254,0
0.018849622944847662,-0.4357644969706192,9.923018673526757,0
4.301598923558673,-8.534409300508003,4.677597237217496,1
0.23321613126350166,-0.7507296070055988,9.183269890043599,0
6.172897449945378,2.7764637010811,10.944809105296345,1
0.2871241652018242,0.10908297034983186,8.196270524970105,0
0.529507276111775,4.289228706978998,6.600267995512492,1
0.36150352520610163,-1.176644943900053,9.819290880373943,0
-5.421335756262649,10.942637180144411,4.780503758146983,1
0.10855970577652314,-1.770481137776078,10.143554577039936,0
-0.0332299906444608,-0.5781134587156433,11.675225388483389,0
-1.2845600673937425,-9.086754607934868,4.595377884563235,1
-4.145811048970963,2.3671047247353325,5.690090598244019,1
-1.881849045497639,-0.5650604735511925,8.824467064385368,0
6.238691387108165,-6.0036540700254335,9.742341433754369,1
8.042448431249769,6.175089037662378,9.757590872343325,1
0.15985639199740037,2.441221722471914,9.871420832581094,0
-1.0276751409259581,0.43712677973105185,9.69115137493084,0
1.2657078408647007,0.09205513731199198,10.832974234914031,0
-0.8661748482145009,0.4762403533876659,8.490023445625,0
3.570701990512108,4.48139508403599,8.596055894893686,1
0.42719436187168486,-0.993593003931448,9.586567302912076,0
-0.646227309843803,-1.1204179189363892,10.268531256905124,0
5.209146263165635,-4.5625815872769335,11.182481046721291,1
-1.19363683175648,0.032143146964560894,11.032204237413913,0
1.922926946556638,1.3951187735931694,7.203279630262868,1
2.464805979886143,-2.1898407915491354,13.469763300520842,1
-7.060437082393134,2.895211531618748,5.705677741827708,1
1.0967358390366877,0.9752502554611135,11.36328680604371,1
-0.2500465145989528,-0.2926854589752769,10.8279590022578,0
0.28869362927985703,-0.6181604486836274,9.407952217332886,0
0.2603218387712207,0.8985117045515645,9.828320263677766,0
-0.1343087414705478,-0.8258327732380476,10.22136025430671,0
-2.713803976225257,8.823068465188426,8.128085891774917,1
0.793488720552213,1.9333597477143571,10.423235896638818,0
-0.6231058230847,7.516454439007838,12.939606716813872,1
1.0659008613240157,-2.400576581170669,8.76987438352694,1
-1.6624919880356743,1.0306598082415594,8.670935578167699,0
1.0325462043416573,1.0947985022273252,9.733398972978026,0
1.1267051368275833,-0.8059917310594155,7.5756158913911325,0
6.696321419169259,3.705867338847443,11.711442770274882,1
3.2556964669367807,0.09701318759789435,10.222718898127285,1
-1.1057046684859357,0.4090649383340571,11.475636293845563,0
-0.21492103028873533,0.6666278834568907,9.606005207433375,0
-0.30803428418574125,-1.349925637861273,10.20848533814647,0
1.9177084623559195,-6.105927172843806,12.194074180216855,1
1.3103087461196083,-1.3472539175813492,9.443572879474923,0
1.395683810789956,-0.8987998102438376,8.274814563337802,0
-1.629926775136806,-2.233896461262421,6.330470205871973,1
6.4948639612951915,8.611102331720216,2.415125502919123,1
-1.8032567767270695,1.1305916483863219,6.205770088352509,1
-0.8058700664961888,-1.6273117279473155,9.176403119667361,0
2.291547479638569,4.1861085277947545,14.159019011927228,1
1.6155828235482317,-0.04427331984464883,9.466619944392335,0
-1.234348871879922,-0.7289592500331622,9.468500611700486,0
-0.5924642591528942,-0.18901429768247416,9.88036232596303,0
-0.02640575695892703,0.1802948805034444,9.84052294231701,0
0.2801611588196068,-0.8148681489093441,10.56117403905164,0
-0.6406051022143061,-2.324439793469743,9.061121686319208,1
0.4240610444640897,1.8055744326868153,9.450114650876998,0
-2.0904549699002066,-2.79304036358764,9.987441737099024,1
-0.014452270878279104,-0.09676010318688932,9.085335883159008,0
0.5462842480036996,1.0108397350203135,9.44008890643333,0
0.1524471593530184,3.6381132181083826,7.616612256887684,1
-8.284253293239832,-2.308902670873734,9.149536139905248,1
-0.10960980392583083,0.4498272137265099,9.521343666120691,0
-6.279188564170085,-6.680564009420499,5.321260760439524,1
-0.3700110298821277,-0.5387903045767108,9.552828387755602,0
1.1397261040114077,-4.733513850822917,5.965635590910585,1
1.598647170504717,-1.125654967800585,10.079240101221,0
6.833718210051184,2.790246695864262,6.479890167312686,1
-0.29548031802916036,-1.4745026870482356,10.837171472532006,0
2.089838821087411,-0.5759551898977731,12.21297183101078,1
-3.2152949093426257,0.15782246414500312,10.764518736506906,1
1.1731246375866413,0.42243497290143983,7.530922727047599,0
-5.401772824071248,0.4735035900426196,11.139107445609948,1
-0.10730214400422888,-0.3672039342117483,9.557333538572879,0
0.4477169258102776,0.2875639051673281,12.380291898690775,0
1.567232889834055,0.08814956286905362,3.990920504796777,1
-1.1267674689098053,-0.35799043441333583,7.992410350818544,0
-1.1939250063990554,-0.8596135138784541,9.110344495099056,0
0.14294309476370676,-0.8905688105910143,9.746787563727018,0
-0.536265604575312,2.476478004635841,10.027025552737053,1
2.2313001461926323,1.3393265894799997,8.485251139689577,0
0.6380511014407572,-0.6865387531537689,9.66500977202294,0
3.0737861491546967,-3.2314072051105778,8.295233528858518,1
-0.24159710188986994,3.3498032155687905,2.567511773071863,1
1.3705277692847355,1.7341114675620974,10.123530713587748,1
-0.6533769224940152,2.8549958803331767,9.572168303695777,1
0.913729941627449,-3.0911674383038057,12.687143965433169,1
-0.1681438185847896,1.7509259419271435,10.374386351133877,0
-0.47209057769712737,-0.03151851332810415,9.302630466859737,0
-2.457117415401128,1.2766499798053421,10.839538066422715,1
-1.7933158813552805,6.233457382646881,7.911772316971277,1
-4.926739267804012,0.035870637573847175,13.636991684779924,1
0.23924686411114954,-0.7171819007224715,9.188306878298203,0
2.0740826697499735,-2.0323537642983847,9.303123872658473,0
-10.459419783470338,0.6124230213461146,0.9889529330240574,1
-3.2547257723643677,3.1426751261913264,11.98281395326706,1
5.791508509927701,-5.2329466130956295,3.0482387521236483,1
1.100959634998571,-0.06727746491353453,9.188811497749715,0
1.9583474542205939,-1.074661039432863,8.967610555030557,0
1.6907707756979728,6.5529449934979045,5.659460302519317,1
1.407535697140355,2.8511684942888067,14.076548259586463,1
-0.46531045678005334,0.24748054764010466,9.400743354054038,0
-0.10594835430413566,-0.009664421313347188,10.706870534610285,0
-0.29167663013956924,2.956975229844356,4.327281832765432,1
2.4863865746411555,-6.167500918694793,4.366313266463891,1
0.25373966149457344,1.4465632912513675,10.591745274008723,0
0.4676931717654332,-0.4598592623151402,9.228097150190077,0
1.0857863249393471,-0.4296349785275087,9.158888345847231,0
0.09798315347089544,-1.3011092663913453,11.45886969445533,0
-0.16918670770799726,2.7491984754808323,20.312372828558296,1
-0.3916485674217911,0.9647698943024456,10.590672318690729,0
6.568864196401342,3.3256287377786835,5.150120087442257,1
-4.267541328676136,7.4570704789749245,16.86165910066296,1
0.6215718898560508,-1.7941918665494363,11.817775813175066,0
-0.36961033604363397,1.0831452126607344,9.843908301877157,0
0.37710039390218647,-1.8385186232720707,10.37726236720092,0
-0.029262813684978354,0.8981173241223475,8.349087071405988,0
1.1260502507721681,-0.3677845265710552,8.97503931340876,0
-3.0512718354791115,-0.5425275432835583,7.9103723418479195,1
-5.162112245085394,-5.283081666288332,8.974747097760249,1
-4.66655198102206,-1.557788346391186,9.51460541033207,1
-4.653911041629669,-3.4848876861340843,14.744066279425276,1
-0.2409012995851494,-5.143840983378673,2.222021628906064,1
-3.444465393446002,4.162545467294938,6.927712945603989,1
1.3744380931708173,-1.754284852822499,9.309051050268135,0
-17.56117553094108,5.405319019315135,14.572350032531054,1
3.1377485336599937,1.8060891178369614,10.196627939221457,0
1.0560568090660518,2.666905222320009,8.966858476671035,0
0.22323891412915967,0.09715578708624777,10.865963719731827,0
4.2421991890642,0.33351447050730154,10.969809504237759,1
-6.450820842531964,-1.338945050408239,14.245238181272784,1
2.8780355679258864,-6.763044458509036,10.657776309955127,1
0.7700739446283161,2.44169637008718,16.042882322693455,1
0.5556044660034485,0.19507692542260213,8.974902700054477,0
8.55907194693662,7.1512391399098005,10.560815668488791,1
3.790491505783153,-3.1272385979145576,10.765130320304523,1
-2.1696916655934086,-0.5446324029985804,12.630978151587241,1
-0.194908280352681,-0.05843011899748824,10.185055167937834,0
1.1337700968670645,0.8264033173305246,7.092434306327893,0
-2.214697527140386,0.6711336736352429,9.49268658096546,1
-2.9403886346642802,-0.05154220860765155,8.349983643832468,0
6.666811499726903,8.80967891149232,12.226377710592162,1
0.19473619471877485,1.1640601525859375,8.98783052827367,0
-5.922193144851544,2.1482839362290838,10.084826571939802,1
-0.38851845308888583,0.02443184017803416,8.424850607959698,0
1.8876324636608457,1.1027172277920978,13.156202040032865,1
0.9475264621228578,1.0022361667029254,8.389197714909042,0
-1.297359520822297,2.277529534170143,13.934667021746488,1
0.4070522871245351,-1.9516029128828867,12.03697107706163,0
-2.3445610093599893,-7.015571334664538,10.184459667307248,1
0.03443777300477113,-4.477718513916811,11.522354992597567,1
-0.6267172245899651,-0.2768893557688036,7.27654263748753,0
1.6206329144174614,-3.9037014657175675,5.457745556643733,1
0.9531250453760867,-1.2541609869956039,10.442717152631484,0
0.513085420097293,-0.5550167015441094,10.520639231357269,0
0.7250957868479971,-1.4023692834238248,9.877363730284097,0
2.3457812582819355,6.142656568881968,8.487849073479692,1
-0.6414815952229522,-0.02243605198057349,12.346054535942793,0
0.43192254467394064,-0.05795054176271757,11.5123046874376,0
1.3563121346808178,-0.7533516070161407,12.651012882553289,1
2.425016949882565,-1.1560710259426012,14.043420740807315,1
1.188913371474643,0.9458881565546393,9.393848583426196,0
1.0817646189274426,-1.1150764726674993,1.091296332349212,1
-2.286259341323675,-1.1814730646815654,7.979894958858973,1
1.0701502383164274,-0.29786680495686124,8.618806460570502,0
-0.01051621830267847,7.577463391848837,9.821659977068258,1
-0.8818746512277178,-0.52738906163962,10.638014054536312,0
-3.020613202759844,-0.6098961748157112,6.182206278860113,1
-0.7449026448064491,0.39876376442481426,8.853686177252204,0
-3.7966846938977827,-2.360004539189057,7.684735480858961,1
-0.14451867071551783,-1.7776809623702012,7.921019055246173,0
-2.1370199318709684,0.8157281662154766,11.371884439297757,1
-0.3079615296390403,-0.23372405785172545,9.758339976618666,0
-1.8936146669537857,0.707457710864381,9.815908658399632,0
0.21329370737293857,0.7769316923548287,9.980496056078081,0
-0.4764871675811454,8.628249484165305,16.735943696495227,1
-0.8170886310681906,1.3534536476212031,9.76459256095465,0
0.6592456684324051,1.3465716626102961,9.43194171785632,0
0.9375701376265584,1.4436703191662383,9.392410655340305,0
-1.466658638977731,-1.7199198909265174,1.0611899726730822,1
-0.7627247785662142,0.0321850870368397,10.587543324326866,0
2.896372959666024,-3.851202950545446,8.4715669245967,1
-0.9399031011088647,0.7320809514330224,10.646771109008245,0
0.8294748419317485,-0.30906623673826017,9.818999082259872,0
-0.19382613877280352,0.40482340880826806,9.278745193143871,0
-2.2583711714739843,-2.0390615457062626,12.271528582905688,1
-2.0038623644067535,-0.853932908460056,9.072546075276883,0
0.6354180302092264,1.2904607413763498,10.438184040728213,0
-1.2392583948534726,0.05519924253008922,10.012726121191786,0
0.8473403361656102,2.5637632030925825,12.324531199709046,1
0.2773769379581917,-1.6254922701998327,10.32863481533456,0
1.8327694516139266,2.1961850304579933,11.623099097964793,1
-1.308820399119112,0.03263883669087142,10.957519605809958,0
-3.0195121558208253,1.137381097628914,10.766147012409297,0
0.18384954475369486,0.39946937260218507,10.291274020726284,0
-0.6340019683534068,4.338007068909735,15.718019248535699,1
1.533909497765617,-5.31013288840346,12.364213361477233,1
0.20965941527462578,-1.1569413972294713,8.39638378892819,0
3.519249475077207,-3.480876677546374,15.997234335850699,1
0.8071225966373103,-1.3641059938183584,10.231283816886299,0
-0.22752133217086823,-1.8249267878392887,6.04038694613501,1
0.47635776935621926,0.5009173290858575,9.675699061121502,0
0.5054701591666269,-0.9823242722767759,9.72124711375536,0
